name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
A Maldição da Torre,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jqzTf5VxtmJ3YMX6ScgWAQcwNTc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/311349.mp4,1280,692,25,134940,1.8427,"<re.Match object; span=(20, 26), match='(2024)'>","Apple TV, Amazon Video, Google Play Movies","História, Terror",2022-06-27,Filme,False,False,False,,
A Maldição do Cuco, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oE4yyOhHVLKKNcHcHi9A2xG0uQK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532611.mp4,1920,1080,25,148584,2.370379,"<re.Match object; span=(19, 25), match='(2023)'>","Looke, Claro tv+, Looke Amazon Channel","Drama, Thriller",2023-09-15,Filme,False,False,False,,
A Mulher Milagrosa,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1g9GLXm38EiB9GRUyit9CRFsR1T.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4169.mp4,1920,1038,23,126270,2.125973,"<re.Match object; span=(19, 25), match='(2019)'>",,Drama,2019-01-26,Filme,False,False,False,,
A Mulher do Meu Marido,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lXINvoevUcoQwD69CwI1aAzibCs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3517.mp4,1280,692,23,135745,0.882288,"<re.Match object; span=(23, 29), match='(2019)'>",Claro tv+,"Comédia, Romance",2019-08-29,Filme,False,False,False,,
A Noiva de Istambul,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/alVrRNxDGOlULYdXgnOpPrVP7KL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393304.mp4,848,480,25,62083,0.175903,,,"Comédia, Drama, Família",,Série,False,False,False,1.0,265.0
A Noiva de Istambul,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/alVrRNxDGOlULYdXgnOpPrVP7KL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393226.mp4,848,480,25,65176,0.184635,,,"Comédia, Drama, Família",,Série,False,False,False,1.0,187.0
A Noiva de Istambul,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iO9N63GOuX2aRjyLHFvR5l58jb4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/400479.mp4,848,480,25,69183,0.196025,,,"Comédia, Drama, Família",,Série,False,False,False,1.0,5.0
A Noiva de Istambul,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/alVrRNxDGOlULYdXgnOpPrVP7KL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393191.mp4,848,480,25,65468,0.185258,,,"Comédia, Drama, Família",,Série,False,False,False,1.0,152.0
A Noiva de Istambul,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/alVrRNxDGOlULYdXgnOpPrVP7KL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393060.mp4,848,480,25,60285,0.17047,,,"Comédia, Drama, Família",,Série,False,False,False,1.0,21.0
A Noiva de Istambul,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/alVrRNxDGOlULYdXgnOpPrVP7KL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393106.mp4,848,480,25,83945,0.237479,,,"Comédia, Drama, Família",,Série,False,False,False,1.0,67.0
A Origem do Medo,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pvNt9jU7nxuWvotYkFqK1WZKioS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528664.mp4,1920,804,23,126024,1.443264,"<re.Match object; span=(17, 23), match='(2024)'>",,"Aventura, Terror, Thriller",2024-02-09,Filme,False,False,False,,
A Padroeira,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zzgk3rBIswugkFWNgJGCA48M7MC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/371170.mp4,856,480,29,72205,0.364447,,,Drama,,Série,False,False,False,1.0,171.0
A Padroeira,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zzgk3rBIswugkFWNgJGCA48M7MC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/371184.mp4,856,480,29,73603,0.367656,,,Drama,,Série,False,False,False,1.0,185.0
A Padroeira,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zzgk3rBIswugkFWNgJGCA48M7MC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/371044.mp4,856,480,29,72280,0.361526,,,Drama,,Série,False,False,False,1.0,45.0
A Pequena Suíça,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qHb8aBC93OD8ZklARiiLlFl7dp1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3534.mp4,1280,536,24,124370,0.807543,"<re.Match object; span=(16, 22), match='(2019)'>","Netflix, Netflix basic with Ads",Comédia,2019-04-26,Filme,False,False,False,,
A Primeira Vez,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sw3Coh7xWzsNh20V8rurNnuUqWy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/378489.mp4,848,480,23,60443,0.176674,,"N, e, t, f, l, i, x",Drama,,Série,False,False,False,1.0,4.0
A Primeira Vez,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8kSaDEioCSpQJU7t7Xq8zo2Ocpp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/378499.mp4,848,480,23,69584,0.205613,,"N, e, t, f, l, i, x",Drama,,Série,False,False,False,2.0,1.0
A Princesa Real, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kFYDrazrlPZpmiJUrXyNbeEFMw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384055.mp4,848,480,25,69251,0.196141,,"N, e, t, f, l, i, x",Drama,,Série,False,False,False,1.0,7.0
A Princesa Real, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7LtR4fSzXp3Zknfc7DGJbfSDJXh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384051.mp4,848,480,25,73691,0.208708,,"N, e, t, f, l, i, x",Drama,,Série,False,False,False,1.0,3.0
A Princesa da Rua,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6ThVL3cod9B09qoOHxRmF0bQfMh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4204.mp4,1280,480,23,122649,1.58633,"<re.Match object; span=(18, 24), match='(2020)'>",Globoplay,Drama,2020-11-27,Filme,False,False,False,,
A Promessa,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8HUD7YYeImFKWhoiPmbx8W3HZVW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391126.mp4,1280,720,25,68030,0.353178,,,Drama,,Série,False,False,False,1.0,38.0
A Rainha da Noite,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6PXnnEBhbtsUk8pK3BUz33pT3VA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/293276.mp4,1920,1080,29,84571,0.87819,"<re.Match object; span=(18, 24), match='(2023)'>",Globoplay,"Fantasia, Terror",2023-03-26,Filme,False,False,False,,
A Seita do Dragão Vermelho, Filmes | Crime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rGkQ90ZA8OZHrlRdkljvPtMjRaK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6567.mp4,1280,528,23,179013,0.871922,"<re.Match object; span=(16, 22), match='(2002)'>",,"Crime, Mistério",1961-03-15,Filme,False,False,False,,
A Semana da Minha Vida,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gfjdBn9rOoMZQgCqySlpjZv4L2V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530379.mp4,3840,1600,23,140768,4.68635,"<re.Match object; span=(23, 29), match='(2021)'>","Netflix, Netflix basic with Ads","Comédia, Drama, Música, Romance",2021-03-26,Filme,False,False,False,,
A Substituta,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h6JdH5WWSpAlzxcG3fLAvGG3MP8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530374.mp4,1920,816,23,160021,2.566988,"<re.Match object; span=(13, 19), match='(2024)'>","Looke, Looke Amazon Channel","Mistério, Thriller",2022-02-04,Filme,False,False,False,,
A Substância, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6L3PfQEydRzONYrhtpWtchRhOuV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518731.mp4,1920,804,24,203204,2.855097,"<re.Match object; span=(13, 19), match='(2024)'>","Apple TV, Amazon Video","Terror, Ficção científica",2024-09-07,Filme,False,False,False,,
A Tenente de Cargil,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/llWz6LbVpGPChnNnhAiGJyPMDwP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530177.mp4,1920,1080,23,161995,2.699765,"<re.Match object; span=(20, 26), match='(2020)'>","Netflix, Netflix basic with Ads","Ação, Drama",2020-08-12,Filme,False,False,False,,
A Trama,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/27ZvQGDi9cgPdRgRULtWZkVLqc6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380607.mp4,1280,720,23,78378,0.694161,"<re.Match object; span=(8, 14), match='(2022)'>","L, o, o, k, e",Documentário,,Série,False,False,False,1.0,3.0
A Viagem de Nossas Vidas,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vFZxksR9665GZYGAi7Gu4RjJJIn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531358.mp4,1920,1080,23,158691,2.634508,"<re.Match object; span=(25, 31), match='(2020)'>","Looke, Looke Amazon Channel","Comédia, Drama",2020-08-17,Filme,False,False,False,,
A Vingadora, Filmes | Legendados,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/2wbtpayQg5kBN4CSUElheyJNqG4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144857.mp4,1280,534,23,129264,1.671495,,"Claro video, Apple TV, Amazon Video, Google Play Movies",Thriller,2020-12-11,Filme,False,False,False,,
A Virgem Vermelha,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5oXFlJ6UdTbHihthSHW272CBP7F.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530381.mp4,3840,1600,24,165530,5.523794,"<re.Match object; span=(18, 24), match='(2024)'>",Amazon Prime Video,"Drama, História, Thriller",2024-09-27,Filme,False,False,False,,
A irmandade,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/irbsg4qMlxatlwUi69KQfCWbH3V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5149.mp4,1920,1080,29,165217,1.841353,"<re.Match object; span=(12, 18), match='(2019)'>",,Documentário,2019-10-30,Filme,False,False,False,,
A Última Exorcista,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wbtBmiAOoRWSGReK5cOnzxKR334.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6498.mp4,1280,720,23,114432,1.47783,"<re.Match object; span=(19, 25), match='(2020)'>","Looke, Looke Amazon Channel","Terror, Thriller",2020-12-17,Filme,False,False,False,,
A Última Invocação,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zuhprGIV1BGLiOVnNNfF3iwyRzP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531033.mp4,1920,1080,23,158435,1.814432,"<re.Match object; span=(19, 25), match='(2023)'>",,"Terror, Thriller",2023-09-08,Filme,False,False,False,,
Abaixo da Superfície, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wF7zi1u76cINoy4TTENGLzWVQPV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532609.mp4,1920,1080,24,157088,2.609341,"<re.Match object; span=(21, 27), match='(2022)'>",,Thriller,2016-01-01,Filme,False,False,False,,
Abaixo da Superfície, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wF7zi1u76cINoy4TTENGLzWVQPV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532610.mp4,1920,1080,24,157088,2.609315,"<re.Match object; span=(21, 27), match='(2022)'>",,Thriller,2016-01-01,Filme,False,False,False,,
Abutres Humanos,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7qlUX2YFyqbcTUzYNqkcwpyL3gg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4996.mp4,1280,944,23,128088,2.157507,"<re.Match object; span=(16, 22), match='(1948)'>","Looke, Looke Amazon Channel",Faroeste,1948-12-09,Filme,False,False,False,,
Academia de Dança,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x0WJpVgvSXfJKA2bhpESucB80Sa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391695.mp4,1280,720,29,44469,0.294133,,,"Drama, Família",,Série,False,False,False,1.0,20.0
Acampamento com a Mamãe,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gXloGVOGYaEnUjInSdp7lSxNeDN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529178.mp4,1920,802,23,137495,2.291401,"<re.Match object; span=(24, 30), match='(2024)'>","Netflix, Netflix basic with Ads","Comédia, Romance",2024-12-05,Filme,False,False,False,,
Adrenalina,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ku4KBdSrqiZIsVDpsH3yvrhTWkB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518691.mp4,1280,694,23,135478,1.701932,"<re.Match object; span=(11, 17), match='(2006)'>",,,2021-12-31,Filme,False,False,False,,
Aftersun,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kXk5veq5oOh6SefMyXq6xtUBevw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/312984.mp4,1280,720,24,146442,1.207901,"<re.Match object; span=(9, 15), match='(2022)'>",Apple TV,Drama,2022-10-21,Filme,False,False,False,,
Agência do Amor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3GsgIMVv9pnp3hUayihXEgCSEog.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309580.mp4,1280,534,25,144501,1.972882,"<re.Match object; span=(16, 22), match='(2024)'>","Netflix, Netflix basic with Ads","Comédia, Drama, Romance",2024-02-13,Filme,False,False,False,,
Ajin,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dBpfdyMxhyrWEMXCYgyJ6dm7gqd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/369163.mp4,1280,720,23,34816,0.094634,,"N, e, t, f, l, i, x","Animação, Mistério",,Série,False,False,False,1.0,13.0
Alvin e os Esquilos 2,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9L9Cgl6VUlHrnjcJCBj0S338Kuo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310069.mp4,1280,720,23,130637,1.079016,"<re.Match object; span=(22, 28), match='(2009)'>",,"Animação, Comédia, Família, Fantasia, Música",2009-12-21,Filme,False,False,False,,
Além das Profundezas,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eFMUReXKTzeKV5tjWecY3v5UDwF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264317.mp4,1280,720,29,141876,0.936007,"<re.Match object; span=(21, 27), match='(2020)'>",,"Drama, Thriller",2020-02-14,Filme,False,False,False,,
"Amante, Stalker e Mortal",Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6kQodHV31ffIaE1vhEBo3as8Hon.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309193.mp4,1280,720,23,130526,1.077354,"<re.Match object; span=(25, 31), match='(2024)'>","Netflix, Netflix basic with Ads","Crime, Documentário",2024-02-09,Filme,False,False,False,,
Amar Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g8CqkY4yNhhDJCNQ95207MIygn2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382670.mp4,1280,720,29,89690,0.478357,,,Drama,,Série,False,False,False,2.0,78.0
Amar Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g8CqkY4yNhhDJCNQ95207MIygn2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382615.mp4,1280,720,29,76788,0.409543,,,Drama,,Série,False,False,False,2.0,23.0
Amar Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g8CqkY4yNhhDJCNQ95207MIygn2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382550.mp4,1280,720,29,78413,0.392052,,,Drama,,Série,False,False,False,1.0,69.0
Amar Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g8CqkY4yNhhDJCNQ95207MIygn2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382518.mp4,1280,720,29,77396,0.386963,,,Drama,,Série,False,False,False,1.0,37.0
Amar Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g8CqkY4yNhhDJCNQ95207MIygn2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382503.mp4,1280,720,29,80174,0.400859,,,Drama,,Série,False,False,False,1.0,22.0
Amar Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g8CqkY4yNhhDJCNQ95207MIygn2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382506.mp4,1280,720,29,78750,0.393738,,,Drama,,Série,False,False,False,1.0,25.0
Amar Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g8CqkY4yNhhDJCNQ95207MIygn2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382658.mp4,1280,720,29,76339,0.407147,,,Drama,,Série,False,False,False,2.0,66.0
Amigas e Rivais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l1ufpjYSfQ0yqf860oXmlIaFS1M.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380054.mp4,1280,720,29,78082,0.369609,,,Drama,,Série,False,False,False,1.0,178.0
Amigas e Rivais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l1ufpjYSfQ0yqf860oXmlIaFS1M.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379623.mp4,1280,720,29,78294,0.391494,,,Drama,,Série,False,False,False,1.0,23.0
Amigas e Rivais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l1ufpjYSfQ0yqf860oXmlIaFS1M.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379676.mp4,1280,720,29,84796,0.423998,,,Drama,,Série,False,False,False,1.0,76.0
Amor Secreto,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yNjOaIcJO9SzBpZTVz3cmtXP4Xt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384493.mp4,1280,720,29,80124,0.318544,,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,,Série,False,False,False,1.0,71.0
Amor Secreto,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yNjOaIcJO9SzBpZTVz3cmtXP4Xt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384560.mp4,1280,720,29,80717,0.335871,,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,,Série,False,False,False,1.0,138.0
Amor Secreto,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yNjOaIcJO9SzBpZTVz3cmtXP4Xt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384492.mp4,1280,720,29,77553,0.323788,,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,,Série,False,False,False,1.0,70.0
Amor Secreto,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yNjOaIcJO9SzBpZTVz3cmtXP4Xt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384532.mp4,1280,720,29,78884,0.328701,,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,,Série,False,False,False,1.0,110.0
Amor Sem Fim,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e10GkQahB0tEuMQp32WNuKTkD32.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390279.mp4,848,480,25,222328,0.628123,"<re.Match object; span=(18, 31), match='(TEMP.02 LEG)'>","M, a, x,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l","Comédia, Drama",,Série,False,False,False,2.0,21.0
Amor Sem Fim,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uDSk3PCQLWbrxyjiNrYzO6GqyR7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390224.mp4,848,480,29,80537,0.190084,"<re.Match object; span=(18, 31), match='(TEMP.02 LEG)'>","M, a, x,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l","Comédia, Drama",,Série,False,False,False,1.0,81.0
Amor Sem Fim,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oLzUjExlLgqbiGqpXm2Y9Te8cDe.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390267.mp4,848,480,25,209335,0.591375,"<re.Match object; span=(18, 31), match='(TEMP.02 LEG)'>","M, a, x,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l","Comédia, Drama",,Série,False,False,False,2.0,9.0
Amor Sob Suspeita,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rstC3uJyTb5YBwleMeQeGpjGioV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531039.mp4,1920,800,24,143241,2.011774,"<re.Match object; span=(18, 24), match='(2023)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Crime, Drama, Thriller",2023-03-17,Filme,False,False,False,,
Amor a 39 Graus,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gDZvmRwIHda04DSAOg3MIByGB5L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531318.mp4,1920,960,24,173355,2.337739,"<re.Match object; span=(16, 22), match='(2024)'>",Amazon Prime Video,"Comédia, Drama, Romance",2024-12-06,Filme,False,False,False,,
Amor de Aluguel, Séries | Legendadas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qrjBau8YQ1xsS7Rire5eJGUNy2g.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/370634.mp4,848,480,25,201320,0.571226,,,Comédia,,Série,False,False,False,1.0,57.0
Amor e Revolução,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x4LKLP48r6QitsrZSED2zNqoca4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376583.mp4,1920,1080,29,77234,0.38659,,,Drama,,Série,False,False,False,1.0,40.0
Amor e Revolução,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x4LKLP48r6QitsrZSED2zNqoca4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376581.mp4,1920,1080,29,74394,0.372711,,,Drama,,Série,False,False,False,1.0,38.0
Amor e Revolução,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x4LKLP48r6QitsrZSED2zNqoca4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376544.mp4,1920,1080,29,112160,0.560785,,,Drama,,Série,False,False,False,1.0,1.0
Amor e Revolução,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x4LKLP48r6QitsrZSED2zNqoca4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376599.mp4,1920,1080,29,82476,0.412867,,,Drama,,Série,False,False,False,1.0,56.0
Amor e Revolução,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x4LKLP48r6QitsrZSED2zNqoca4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376569.mp4,1920,1080,29,84488,0.422423,,,Drama,,Série,False,False,False,1.0,26.0
Amor e Revolução,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x4LKLP48r6QitsrZSED2zNqoca4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376547.mp4,1920,1080,29,84884,0.424406,,,Drama,,Série,False,False,False,1.0,4.0
