name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Crimes na Madrugada,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/slwKFpQPCnBpq1gMAyp2LC1VpNb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529565.mp4,1920,800,23,136968,1.925578,"<re.Match object; span=(20, 26), match='(2017)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video","Ação, Crime, Thriller",2017-01-12
Pig Killer, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5cbg92I6Ezmiaq9uShbxCldIDrw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531055.mp4,1920,1080,24,176801,2.632453,"<re.Match object; span=(37, 43), match='(2022)'>",Filme,False,,,False,False,,,2022-09-09
Arizona Nunca Mais, Filmes | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b0YuT50odGkaIH4TozEiQ53x5E1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532615.mp4,1920,1080,23,135392,2.252371,"<re.Match object; span=(19, 25), match='(1987)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Crime",1987-03-13
Histeria,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ziWnXi2VyNDD9qPi5wmOuolOCIu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530740.mp4,1918,818,25,143039,1.928907,"<re.Match object; span=(9, 15), match='(2011)'>",Filme,False,,,False,False,,,2017-04-21
Aquele Natal,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hTGNamtAp6766t6pbkzxE6umGwe.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529032.mp4,1920,804,23,138110,2.30166,"<re.Match object; span=(13, 19), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Animação, Comédia, Família, Fantasia",2024-11-27
Batalhão 6888,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hSIXnORYGY3mvmxeo1JMzSnX6Yz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531703.mp4,1920,802,23,186530,2.622385,"<re.Match object; span=(14, 20), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, História, Guerra",2024-12-06
A Lenda,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dsPVbw8763gl8qX0Z6w9jt9xe82.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532624.mp4,1920,1080,23,134803,2.246249,"<re.Match object; span=(8, 14), match='(1985)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Animação, Fantasia, Ficção científica",2023-10-11
Megan Is Missing, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vqFIC6miVQWBUrkQYk3Fe0jqXrD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531044.mp4,1280,722,23,123040,1.73045,"<re.Match object; span=(17, 23), match='(2011)'>",Filme,False,,,False,False,,,2011-05-01
Poltergeist O Fenômeno,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dVYBZo9sqHrLcM3F32urM5ru0k1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532682.mp4,1280,720,23,164671,1.894862,"<re.Match object; span=(24, 30), match='(1982)'>",Filme,False,,,False,False,"MGM+ Apple TV Channel, MGM Plus Amazon Channel",Terror,2015-05-20
O Bruxo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e8XdUq7Uxian03kR1jb8SuvD1ms.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531618.mp4,1920,1080,23,118429,1.760558,"<re.Match object; span=(8, 14), match='(2020)'>",Filme,False,,,False,False,,,2024-06-13
Impulso, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/skiGCJR8cAD2Mnki3I2dyEEVHgn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529578.mp4,1920,794,23,141385,1.619178,"<re.Match object; span=(8, 14), match='(2024)'>",Filme,False,,,False,False,,,2018-10-10
Lugar de Mulher,Stand Up Comedy,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/9VUh1tbBubznBdjV5OomzupyCgL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530106.mp4,1280,720,23,21973,0.142784,,Série,False,,,False,False,"N, e, t, f, l, i, x",Comédia,
Guerra ao Tráfico, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ef0x4S5JBZp7Vqkct2R4oXkawgP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530739.mp4,1920,816,23,125892,1.587017,"<re.Match object; span=(18, 24), match='(2023)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel","Ação, Crime, Cinema TV, Thriller",2023-09-28
Mistério no Ártico, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rzQyBZVPJm2JRRifwZvrRZVwq6z.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529338.mp4,1920,800,23,166130,2.335574,"<re.Match object; span=(19, 25), match='(2023)'>",Filme,False,,,False,False,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Terror, Ficção científica",2023-10-06
O Dia do Atentado, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8gWuVoGaMQFFp9Cu0AMRJ5GsoVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532040.mp4,1920,1080,23,191547,3.189197,"<re.Match object; span=(18, 24), match='(2016)'>",Filme,False,,,False,False,,,2016-12-12
Cerco ao Terror Ataque ao Templo,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9AS9OYkGzJzU1o8Gt6rjeT1MkmA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531038.mp4,1920,1038,25,159070,2.145131,"<re.Match object; span=(34, 40), match='(2021)'>",Filme,False,,,False,False,"Amazon Prime Video, Looke","Ação, Drama",2021-07-09
Amor a 39 Graus,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gDZvmRwIHda04DSAOg3MIByGB5L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531318.mp4,1920,960,24,173355,2.337739,"<re.Match object; span=(16, 22), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Comédia, Drama, Romance",2024-12-06
Gump Uma Lição de Vida,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zG9ZQTyt2EiBNYyeJG4f1lsEyd3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532620.mp4,1920,1080,24,131962,2.103115,"<re.Match object; span=(24, 30), match='(2021)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Aventura, Drama, Família",2021-07-22
Pequenos Espiões,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h7GC3f0YBKw6DrLXxdFNMZ1BhwR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528651.mp4,1920,1080,23,126674,1.780844,"<re.Match object; span=(17, 23), match='(2001)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Comédia, Família, Ficção científica",2023-09-22
South of Heaven, Filmes | Crime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xtKnCL8SjGQeMDNJEE4BPMR89wD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532618.mp4,1920,1080,23,172299,2.868912,"<re.Match object; span=(16, 22), match='(2021)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Crime, Drama, Thriller",2021-10-08
Pequenos Espiões 3 Game Over,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1LlK2KfVSkz1ALDtV0jwfYbSVX4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528653.mp4,1920,1080,23,118851,1.670859,"<re.Match object; span=(30, 36), match='(2003)'>",Filme,False,,,False,False,"Apple TV, Google Play Movies, Microsoft Store","Ação, Aventura, Comédia, Família, Ficção científica",2003-07-25
Herança Maldita,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uUwIfpIxPUQnETRRqb17lzBWj84.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315698.mp4,1280,720,29,149494,0.989074,"<re.Match object; span=(16, 22), match='(2022)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel",Terror,2020-12-04
"Apertem os Cintos, o Piloto Sumiu 2",Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oEdQu4eBfx0w4Ai5nwTna6ktOnD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531894.mp4,1280,720,23,121184,1.70366,"<re.Match object; span=(36, 42), match='(1982)'>",Filme,False,,,False,False,,,1982-12-10
No Limite,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/omVHaIFSW4i2s6xxbjzxWefniCQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530741.mp4,1920,814,23,169127,2.378933,"<re.Match object; span=(10, 16), match='(1997)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Crime, Drama, Thriller",2024-09-26
Rob Peace,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1BwKbTidW5QaEKb1pVY3p4u9cVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531042.mp4,3840,2076,23,173307,5.633055,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,"Paramount Plus, Claro tv+, Paramount+ Amazon Channel, Paramount Plus Premium","Drama, História",2024-08-02
Fire Island Orgulho & Sedução, Filmes | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1CbO5NixfMKCLXTqSr3hsfBLXM3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233024.mp4,1280,772,24,151263,1.948428,"<re.Match object; span=(31, 37), match='(2022)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Romance",2022-06-02
O Despertar do Tigre,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x2GFHvPMhSiCTmCVrdYGPU5SfH3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233048.mp4,1280,692,23,147509,1.901192,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,"Globoplay, Telecine Amazon Channel","Aventura, Drama, Família",2022-01-07
O Dia do Atentado,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8gWuVoGaMQFFp9Cu0AMRJ5GsoVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531987.mp4,1280,536,23,191544,1.632193,"<re.Match object; span=(18, 24), match='(2016)'>",Filme,False,,,False,False,,,2016-12-12
Os Rejeitados Áudio NÃO Oficial, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nuljFk9VbHR8JPPl2uNbu9aMlqg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309024.mp4,1794,1080,23,194259,2.84147,"<re.Match object; span=(14, 20), match='(2023)'>",Filme,False,,,False,False,,,
Felipe Rodrigues,Shows -|- Gospel,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhINDQ0NDQ0NEg0SDRMSDQ8NEg0NIB0rKyAdHx8kJTQrKiYrKx8fKzUqKjVAMDo6Kis6RDUsRTg/OisBCgoKDg0OFxAQFjAlHSUrLS0tNysuMSsvLS83NS0rKy0tKy8rLS0tLTUyLSs3Ky03LSstLSstLS0tKy0rKy0tK//AABEIALAAsAMBIgACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAAAQIDBAYFBwj/xAA3EAACAQIDBQYFAgYDAQAAAAAAAQIDEQQhMQUSQVFhBhMicYGRBzKhscFS4RQjYnLR8EKSwjP/xAAZAQEBAQEBAQAAAAAAAAAAAAAAAQIEAwX/xAAgEQEBAAICAQUBAAAAAAAAAAAAAQIRAyESBCIxQVGx/9oADAMBAAIRAxEAPwDuwADTJADAAAAAQgYmANldSoopyk1GMU3JtpKK5mba20qeHpTxNeTjTpK8srtvgl1byR8Z7Wdsq+NvT/8AhhU/DSi23LrN8fLTz1A9ntz26da+FwM5U6Cf8yqpOE6/RcVHrq/LXk9j7fxGGqQq0q9S0LXhKpOVOUf0uOlvseWxNAfeuzvazDYxLuqkY12vFRk7Ti+Nua6o95M/MsZNNSTacWnFptOMuaPs3w37TyxdKVKvLexOG3d6XGrSekvPg/R8RsdsBGLJAAMBAAAACEMALwAAEwAAAQxAJkWSZzvbnbEsLhKlWm7VpuNOi/0zlx9Fd+gHz/4mdonXrPB05P8Ah8LJqVtKmJWvpHRLnfocQ3+xOo+Lbbd73d23zKXPhq/cgYmaaOz6886eHrSXSDLZbGxOrwtb/rcnlP1fDL8YUz2+yG2/4PExxDi5U3GUK6ivE6T5dU0mePWoVIZVKdSD/qi0VxmXaasfpHCYiNSEatOSnTqRjKElmpRfE0o4D4S7Q38PUw8pXeGqJwV9Kc1f7qR3sWUSGxDYCBgACBgDAvAAAQAAAIYgEz558Yq1qGHjfN15SS5pQa/9H0Nnz34s7M7+OGca9KnOm6/hnJxUoNLPThZL1JlZJurjLbqPmGydnzxFTcjdRVt+VtEd3gXgMHl3Pe1I/O1TdWSfmed8PaX8qq0s3NcOG6a9oRr03anCnCD3mpTcrOXW2efn7nJyZ7z8a6+PDWG58uk2b2swlR93Tcoy4KVOUV76HsVK9NLek0oq74ZI4HZ+Br1KkZydNNt7265tKN8s3r/up0e38LLuUoS8Ut1Sz0R553V6emOPXbytr9p8E33dpVtb7tJyscntbBYereeF8Mkm3G2616HoYilWo6dwt629d1VUvnlfJcvqSwalUW9UptStJJ21Ruax7jFly6v8S+ENeX8ZUgm9ypQm5rm1JWf1fufYonzr4RbNhGnUxCnerU3Izju27uGqs78dWfRkjsjjs0mAIRUAADAQMAYFzGAmAAAAAhgBFng9pNnRqOnVlFSUfA7q9s/zp7HvlOMod5CVNpNSX1McmPljY3xZ+GUr5xsTC9zUqwaUXKp3kUlZKm1kddhYrdskna3J3PD2ts+dKuq0klGrBRSUt7xJ/uejha9lk76cTgy3Mu3fNWdNVZJaK8npkZNpxXc3c4prNZrKXIr2pSVWHdqtUoydnvU5bsrcjlsdsaUYuCxVTula6lUu3LlvajW1dZgkpQTkotrXR2Z4+2VFZpJfQwbNxioLut+UpSz8TvdllVzrSVOKvOo1GPCzZJO4tvVe/wDDnA93hN7P+dNyXSKyX2Z1aMWxcG6NCnQdr04pOzbV+huR9HCakfNzu8qYADNMkDAGAgAALgAAAAAAABADFcGyDYRg2/hO9oySXjp+OHVrh6o5GnX5Nq53vQ+b46O5KULZRlJR6ZnL6jGdV1+myvcRls6U96Uq9ZObd4Qn3aUeV1n9TzcRgqMXuLBVHLOzlXqyi3zzf0J4Pb8ac3TxC3GrWzvdHqT27Rkm00rK+idkePvjpmWN+Hm4TAU6fjcEpPTLRckdL2TwfeVXiGrQo33etRr8L8HHbR2uqk1To3aVu8em6jp+xe2mqv8AByV4zjKpDLS1k/wb48fdLk8uXL22Yu7GiClyJo7XCYhiAAAQAACAvAQAMAEACbBkWEJsEuCV2XU8NJ8LLrkbKVFR0V2BhlRai5NK8YyaXN2Pn9Sl3i3pq05XcsreJ6n0+vC8ZJatP7Hi7Q2PGr44tU6krN5XjJ/g8efC5Tp78HJMLdvl+P2etJRTXVXPJnsqnq08uF2kfSsZ2ZqyVlGEnzjUSv72PGl2OxDdnGnFPVyqJ5elznk5J9V03LjvzY5OjSjHRRilySR2PYzYcoVFi6qs6lKpGlFqzjC8c/U9TZXZGnTanVffzjZpW3acXztx9ToqNPxt52jGPC123+yPXj4rveTx5eWWeOKcafH8cCzu1yt62LN36koo6nKpdHk37EXRfCz+hrSBxAwNcGrMRrqQ4NX19DLUjbyehBEBAFXgIAGAhpcFqwHCF8l69EbKVFR0V3zJUqe7lxevVk2EFhh1ABFVKKtZqzV17Fsiql/yXKWXk1coTpcmvZkHS6r/AKv/ACaBMCjuV5vh0KcPDOcm7703bokrfg01ZWTla9k35ipU7JR1aSv1YD3RRRZYikAIHwBg+AEJLN9EUVVk46tWa6F852u3okvVmWMcpNvxNxv0fIgzjHWVpNe3kQTCtAAIBlmHWd0rtX6XKjTg+L8gjVCV1dX+1mP9iqMrO/BvPp1LG/rcoY0RTBMBspj87X6oq3mn+6Limtk4S6tPya/zYC0TGICmv/xj+qSv5LP8FpUs53/RFe7f7L3LQBiGRbAGRk9AkymUtPMCdXXPRJv1/wBZnk9I8W96RdiJceG7L3uiiiuL1lr0RFRxkfFfmkUGzGR+V87oxPlyIsaQEFyoZrway82YzbhPl87hEnrZ6SHF8HqvqKrzXD7EZaprTK/VATjL6EkyhZZPR6E4MouuVYleGVldpXj1ks0S3hbwDjK+a0dmvIZnwr8O7+hyj6LT6WHiZ2i2vmdlH+55L6gPDPWX6pSa6rRfRFtyFONkorSKSXkNsCVyLYrkHIBVGUwln6jqz4FWHeZFW4t6Jav6ZkoR0I1/mXS33LUgIYxfJ/d+DHiI535mvGv5F/UvsV4qGV+IEAAQDN+GXh9zBD7XN+H08rhE5Ipvl1jr5FzXUqlrzT1KHU0utVmiiE87F8FwfDLzM9rOz4aeQFspjjIrZKIEabtOS4SUZLq9H9kF96dlnGnnL++2S9s/YxbQrtTioVKcJQjKU97de9TeSik3q2rp/wBNuJ6GHilFbrbTzve7k+YFjZEJMQDK0yZVD/IGao/F5EsMs78MyFT5idFmWvpdLW/VF8SmPPq/sXwNMs2NfjguV2WyWVjPN3qX5aGtEi1hE2Jsi2RV1FavkjbhXlnwbMtJeBu2btb3LMJLVPR6FRqa6ldT7FrRW10sEVxnnbyt5CrLNMrqys03xyLJvQoiSRBEkA3BPNpN+S0JrksraEbibAdxkYkmwE2UwebXmWlEH4mQimsvF7Dg8/YMR8wRJ9tNEf8AJffK/MropW3ud7eQ5PkmaZUUo+K/P6mtMqo0eLaL0vUhX//Z",http://wateronplay.com:80/movie/Veron23/Veron2023/304250.mp4,1280,720,30,110130,0.965825,,Série,False,,,False,False,,,
Maverick City Music & Kirk Franklin,Shows -|- Gospel,https://cdn.smehost.net/rcainspirationcom-usrcaprod/wp-content/uploads/2022/08/600x600bf-60.jpeg,http://wateronplay.com:80/movie/Veron23/Veron2023/304212.mp4,1280,720,30,421395,2.626331,,Série,False,,,False,False,,,
Os Casagrandes O Filme,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yRD3xPQuEbANBcSWiEfiydKQRkz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/318394.mp4,1280,690,23,122905,0.946877,"<re.Match object; span=(24, 30), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Animação, Comédia, Família",2024-03-21
Temporada de Caça, Filmes | Crime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dW9UX6MsGnS5V7V3KK5pA624Qz3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530920.mp4,1920,1080,25,164699,2.221013,"<re.Match object; span=(18, 24), match='(1998)'>",Filme,False,,,False,False,"KinoPop, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Thriller",2013-07-12
Donzela, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ub4EHdVBVm3nHJiamU0gGcKS4ae.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/316565.mp4,1280,534,24,157768,2.23884,"<re.Match object; span=(8, 14), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Fantasia",2024-03-07
Coração de Tinta O Livro Mágico,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pnhT9AwW4OiFkFoHF9gj1dSLcfj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530743.mp4,1920,814,23,152548,2.145615,"<re.Match object; span=(33, 39), match='(2008)'>",Filme,False,,,False,False,,,2008-12-11
Nefarious Nefasto, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xwjWUAajQJPj5aik1tounPguZbz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/294203.mp4,1280,536,23,140190,0.830141,"<re.Match object; span=(19, 25), match='(2023)'>",Filme,False,,,False,False,,,
Nando Reis no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/nando-reis-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529244.mp4,1280,720,30,91601,0.930911,,Filme,False,,,False,False,,,
Dihh Lopes,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xBtny4Z9x9IHUf7UcUkLEFdWe7A.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530116.mp4,1280,720,24,114825,0.282831,"<re.Match object; span=(25, 31), match='(2017)'>",Série,False,,,False,False,,,
O Sequestro do Voo 375, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nY5v3pTXZjms3m1ZrUMlt3teL7X.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/314007.mp4,1280,720,23,154992,1.279525,"<re.Match object; span=(23, 29), match='(2023)'>",Filme,False,,,False,False,Disney Plus,"Drama, Thriller",2023-12-07
Violação de Conduta,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lamkgtFVGtytaFhDQuWrI8tNnMn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310485.mp4,960,540,23,141226,0.948326,"<re.Match object; span=(20, 26), match='(2003)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel","Ação, Crime, Drama, Mistério, Thriller",2003-04-18
Cinco Chances Para Ser Feliz,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jqTzXGckFUrqbAyQdzlG59HpuZH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309492.mp4,1280,720,23,121339,1.001644,"<re.Match object; span=(29, 35), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Comédia, Romance",2024-02-12
O Ataque dos Vermes Malditos 6 Um Dia Frio no Inferno,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nJ8QEGR10xUT0UCFiQ13OhvX2cB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530983.mp4,1280,720,23,140943,1.982486,"<re.Match object; span=(65, 71), match='(2018)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Ação, Aventura, Ficção científica",2018-05-01
Suando Frio,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s7b43BOco3vt9GJlCykdBhDxb2y.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530933.mp4,1920,802,23,140196,1.970953,"<re.Match object; span=(12, 18), match='(2018)'>",Filme,False,,,False,False,Amazon Video,"Ação, Comédia, Thriller",1999-09-01
Viagem Maldita,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m7rGCY9MafDX3N3Z9jSzHSWGqtg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309823.mp4,848,480,23,155999,0.45648,"<re.Match object; span=(15, 21), match='(2006)'>",Filme,False,,,False,False,,,2006-03-10
Prêmio Multishow,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2024/12/2024-premio-multishow-2024-poster-203x300.jpeg,http://wateronplay.com:80/movie/Veron23/Veron2023/529236.mp4,1280,720,30,367909,2.981215,,Filme,False,,,False,False,,,
Aftersun,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kXk5veq5oOh6SefMyXq6xtUBevw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/312984.mp4,1280,720,24,146442,1.207901,"<re.Match object; span=(9, 15), match='(2022)'>",Filme,False,,,False,False,Apple TV,Drama,2022-10-21
Leroy & Stitch,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1LCfRArffse3PnqkACooOHkWcry.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302031.mp4,960,540,23,104637,0.632805,"<re.Match object; span=(15, 21), match='(2006)'>",Filme,False,,,False,False,Disney Plus,"Animação, Comédia, Família, Cinema TV",2006-06-23
Pobres Criaturas, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/reIqVavL4QESfQIMT5PW8CvRH13.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315733.mp4,1194,720,23,203783,1.721649,"<re.Match object; span=(17, 23), match='(2023)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Romance, Ficção científica",2023-12-07
Tripped Up,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k0TjTcPfifQXjpTbE7cueD4XFas.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315529.mp4,1280,720,23,138730,1.141923,"<re.Match object; span=(11, 17), match='(2023)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies",Comédia,2023-10-20
Consequências Irreversíveis,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AekJC3BUrt9XLxcmq8agVKtIp8W.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309212.mp4,1280,720,24,138694,1.144072,"<re.Match object; span=(28, 34), match='(2022)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies",Drama,2022-06-02
CPM 22 no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/cpm-22-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529248.mp4,1280,720,30,94497,0.995991,,Filme,False,,,False,False,,,
Depois da Terra,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1Kcjf0DXimg44Z1bEuzXUjJHNqi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310490.mp4,960,540,24,144073,0.870909,"<re.Match object; span=(16, 22), match='(2013)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Aventura, Ficção científica",2013-05-30
Pobres Criaturas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/reIqVavL4QESfQIMT5PW8CvRH13.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315704.mp4,848,480,24,203926,0.599463,"<re.Match object; span=(17, 23), match='(2023)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Romance, Ficção científica",2023-12-07
