name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,tipo,legendado,provedor,generos
Wade no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515653.mp4,1280,720,30,163680,1.713832,Série,False,,
Rogai por Nós,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5ncjQfUDr0oRKnfpdAXobJFbnao.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515657.mp4,1280,534,23,167787,2.240244,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Terror, Mistério"
Django,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pYsDq0fTMC1XuEg63NOXfxzHBJY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515682.mp4,1920,1080,23,132588,2.807983,Filme,False,,"Ação, Faroeste"
Segurança Nacional,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gVGzrxslFxg2GrmNS7sJ2jWUFG1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515683.mp4,1920,1080,23,125420,2.526633,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Comédia, Crime"
5000 Cobertas, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gTFyCihik0dZWbREhSTyyxg3cOQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515687.mp4,1920,1080,29,165231,2.203073,Filme,False,Amazon Prime Video,Drama
A Menina Silenciosa, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uyY2tXyYPAZQHtjb9TXHPewEsK7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515689.mp4,1920,1080,23,136852,2.27622,Filme,False,Reserva Imovision,Drama
Emancipation: Uma História de Liberdade, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/izTIOynukDcN9dp7uPlwBjHr8f5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515691.mp4,1920,1080,23,190589,3.17534,Filme,False,Apple TV Plus,"Drama, História, Guerra"
Touch,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5GKvryDPR8LudxL2p6PqZrJwIwf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515598.mp4,1920,1080,23,175814,2.92947,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Drama, Romance"
Tuesday: O Último Abraço,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7JprbbcP28sCb0fXw9sbOs76mdp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515600.mp4,1920,1080,23,158574,2.640382,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Drama, Fantasia"
Um Natal Quase Perfeito,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f9kBiibBdBP429uRb2uWFueZrxc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/217059.mp4,1280,720,23,159602,1.266714,Filme,False,,"Comédia, Drama"
O Rei Leão 3: Hakuna Matata,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vtX3wirmv2VkQi1u4C9cSdHTXQn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230084.mp4,854,480,23,109682,0.815293,Filme,False,Disney Plus,"Ação, Animação, Comédia, Família"
Nada é por Acaso,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eZMEeSETL5wQBBHIC8ylCgyaR2c.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230419.mp4,848,480,23,152856,0.448543,Filme,False,,Drama
Alita: Anjo de Combate,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xUOP8nSOcwymKeOS9L4iJbLXG74.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230422.mp4,3840,1608,23,175440,2.861104,Filme,False,"Disney Plus, Netflix, Netflix basic with Ads","Ação, Aventura, Ficção científica"
Annabelle 3: De Volta para Casa,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m8h2gz4El6bvYpDjyQhb7R49rSp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230424.mp4,3840,1608,23,152565,2.542073,Filme,False,,Terror
Bloodshot,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5Z7AJiQhocA20MkI5JXZ6OjTxEW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230427.mp4,3840,1604,23,157284,4.134298,Filme,False,"Apple TV, Amazon Video, Google Play Movies","Ação, Aventura, Ficção científica"
Eternos,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mzezdUZEnpiUIlxpdyLO1R08Lqm.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230429.mp4,3840,1600,23,224183,7.285268,Filme,False,,Ficção científica
Hala,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uFD6hHJMZIaQmV0bmpc4M9IlM0q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230431.mp4,3840,2076,23,135167,3.269362,Filme,False,Apple TV Plus,Drama
Luta Pela Fé: A História do Padre Stu,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rwcoMHlrOrmfwsEKhnAuCw6NL6G.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230434.mp4,3840,1580,23,179272,5.823069,Filme,False,,Drama
Valerian e a Cidade dos Mil Planetas,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Ar9Npj8l5SnxpwAGNkdmObv0VBd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230441.mp4,3840,1600,23,197190,5.536213,Filme,False,"Amazon Prime Video, Max, Max Amazon Channel","Ação, Aventura, Ficção científica"
Velozes & Furiosos: Hobbs & Shaw,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w5HWdAJyAbfpXbXDmEt5OIpf6kQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230442.mp4,3840,1604,23,196646,3.278035,Filme,False,"Netflix, Amazon Prime Video, Netflix basic with Ads","Ação, Aventura, Comédia"
X-Men: Dias de um Futuro Esquecido,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bUm0nSsTA6kfFfZHgNbNFisVe7M.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230446.mp4,3840,1600,23,189011,6.142043,Filme,False,Disney Plus,"Ação, Aventura, Ficção científica"
X-Men: O Confronto Final,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7klqeHzrukZTFVgB4xEOIzqKcZ3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230448.mp4,3840,1600,23,149774,4.865934,Filme,False,Disney Plus,"Ação, Aventura, Ficção científica, Thriller"
X-Men: O Filme,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eTAK1gU8vTaHt0W9I6PFYQsdhKP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230449.mp4,3840,1600,23,150222,4.879178,Filme,False,Disney Plus,"Ação, Aventura, Ficção científica"
Alemão 2, Filmes | GloboPlay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hlVjsMZ5nAlIMUDZztTmxOT73Sw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/231761.mp4,1280,720,16,112134,1.618996,Filme,False,Apple TV,"Ação, Crime"
Feliz Ano Novo... de Novo, Filmes | GloboPlay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1ECITzA9sQVbTjbcaFcYINN9Nkr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232780.mp4,1280,720,23,81496,0.535348,Filme,False,Amazon Prime Video,Cinema TV
O Ataque ao Capitólio,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5z3dkp3l6TwVDp1cNdQaLGtk0oT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232783.mp4,1280,720,29,274199,1.444411,Filme,False,Max Amazon Channel,Documentário
Echo Boomers: A Geração Esquecida,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p18bvjZiroyCggjARjK41eTaEmb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232785.mp4,1280,720,29,165905,0.873827,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Drama"
O Sacrifício do Cervo Sagrado,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xXI5Lg6mJLEesTggRJBrq50vrqU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232787.mp4,1280,720,23,130862,0.859671,Filme,False,"Max, Max Amazon Channel","Drama, Mistério, Thriller"
Três Anúncios Para Um Crime,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vkmSz7x18uaNqzWVp2UeYOgsSSA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232789.mp4,1280,720,23,165934,0.980506,Filme,False,Disney Plus,"Crime, Drama"
A Casa do Medo,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j7p3JKIAwysHpZsmdINLNeVjApg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232801.mp4,1280,720,24,131368,1.504,Filme,False,"Apple TV, Amazon Video, Google Play Movies","Crime, Terror, Thriller"
365 Dias: Hoje, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3104lH1U1XfUXo0ZLawnIjXS0NC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232966.mp4,1280,534,25,166860,2.065299,Filme,True,"Netflix, Netflix basic with Ads","Drama, Romance"
Abercrombie & Fitch: Ascensão e Queda, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8Zi3lyy7hOw2VGeLJ0A813oSGis.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232967.mp4,1280,676,23,126687,1.631982,Filme,True,"Netflix, Netflix basic with Ads",Documentário
A Caminho do Verão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tqcSehEOf0mgaYRvyF9VHUPSZR0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232969.mp4,1280,692,24,155459,2.005286,Filme,True,"Netflix, Netflix basic with Ads","Drama, Romance"
A Era do Gelo: As Aventuras de Buck,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1iVjKCGHPVNj7IQVB1DdpL8U7Y8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232971.mp4,1280,720,23,116656,1.508746,Filme,False,Disney Plus,"Aventura, Animação, Comédia, Família"
A Fera do Mar,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5KBOy36wOAkAorpvHwvzEwQdJeR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232973.mp4,1280,720,24,171980,1.375833,Filme,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Animação, Família, Fantasia"
A Filha do Rei, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gSmLUushIlmqFxFEB4uT6IM2ei2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232975.mp4,1280,540,29,165205,1.711086,Filme,True,Amazon Video,"Aventura, Família, Fantasia"
A Ira de Deus,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3fdh5M8Vt6PkS31bxLXMIn1GsaU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232977.mp4,1280,724,23,141622,1.822424,Filme,False,"Netflix, Netflix basic with Ads","Drama, Thriller"
Alucinação Fatal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6e0eblwQS11J5ZBb5PNoigCKWGB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232979.mp4,1280,536,24,127728,1.648729,Filme,True,,"Terror, Mistério, Thriller"
A Megera Domada, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/murrfrqgaetHayjBmA0V1SMFFyh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232981.mp4,1280,536,25,168771,2.090897,Filme,True,"Netflix, Netflix basic with Ads","Comédia, Romance"
Amor Artificial, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/soTOyI7d5vAWSNKv4XonEo0rn5p.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232983.mp4,1280,536,23,137370,1.768714,Filme,True,"Netflix, Netflix basic with Ads","Drama, Romance, Ficção científica"
A Máquina Infernal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oUOBG41EQQXUc6P7Ay7f73yZxH8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232985.mp4,1280,554,23,159872,2.066513,Filme,True,"Claro video, Apple TV, Amazon Video, Google Play Movies","Mistério, Thriller"
As Aventuras de Gulliver, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hEOsByOxmcY5VexXTwqLs9fygYA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232987.mp4,1280,582,23,129552,1.673723,Filme,True,,"Aventura, Animação, Fantasia"
Athena, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/66hefmZ1ZVLO1Hb57sZVGSlDAmM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232990.mp4,1280,606,24,143347,1.846246,Filme,True,"Netflix, Netflix basic with Ads","Ação, Aventura, Drama, Thriller"
A Ursa Polar, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4mJhqONvdgUMz8rOMO5NZdn8HQS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232991.mp4,1280,536,23,119483,1.542254,Filme,True,Disney Plus,"Documentário, Família"
A Vida Depois, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oFU6XQAQR6SidzNTnPLzNj9Xc4H.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232993.mp4,1280,720,23,138120,1.779364,Filme,True,,Drama
"Barba, Cabelo & Bigode", Filmes | GloboPlay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jvLZHjiJRj2uefPoBlBaF0ohxsL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232995.mp4,1280,720,24,131394,1.037841,Filme,False,"Netflix, Netflix basic with Ads","Comédia, Romance"
Real Beleza, Filmes | GloboPlay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eR5JRETlwFAv7bQ540mkWOveIkm.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232998.mp4,848,480,23,189398,0.556007,Filme,False,Globoplay,Drama
"Boa Noite, Mamãe!", Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lwq6ct0AeroUxlXwr49QJiMzf4k.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233000.mp4,1280,694,23,132571,1.711772,Filme,True,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Terror, Mistério, Thriller"
Borrego: Saia do Caminho,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iNSa1kwVsOsfAHwopMLM7PnrDhU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233002.mp4,848,480,23,147110,0.431507,Filme,False,Amazon Prime Video,"Crime, Thriller"
Carro Rei, Filmes | GloboPlay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/51f9b3Om3vlKYEChC8XwI4lDfqB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233005.mp4,1280,720,16,101069,1.472763,Filme,False,Apple TV,"Comédia, Drama, Ficção científica"
Carter,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2kQ4Ha7JNAPhUwm49QO0esX8sg1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233006.mp4,1280,720,23,193076,2.600937,Filme,False,,"Ação, Aventura, Comédia, Terror, Thriller"
Combinação Perfeita, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xBdOs8RqlOAhhgVuqvDDCv4xzsU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233008.mp4,1280,640,24,147829,1.906886,Filme,True,"Netflix, Netflix basic with Ads","Comédia, Romance"
Conspiração Explosiva, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tuqYUmGpJTyu7pJzwz7pBpWfWR0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233010.mp4,1280,544,23,139864,1.807883,Filme,True,Amazon Prime Video,"Ação, Crime, Mistério, Thriller"
Crush à Altura 2,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/isORwC0r1F3NYwFoBS4P6KerHgD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233012.mp4,1280,544,23,147773,0.959908,Filme,False,"Netflix, Netflix basic with Ads","Comédia, Drama, Romance"
Perigo Dentro de Casa, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ozP7DckDuspbZyvtaCsgea1AnOr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233014.mp4,1280,720,23,128470,1.469645,Filme,True,,"Cinema TV, Thriller"
Desce?, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/npFa8Z1LgBZAzJc6cNhSY9VOHMw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233015.mp4,1280,640,29,147160,1.523798,Filme,False,,"Terror, Cinema TV, Thriller"
Drifting Home,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AkyfA3Ch4HdsPae040QgneHvlzG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233018.mp4,1280,582,23,173770,2.244097,Filme,True,"Netflix, Netflix basic with Ads","Aventura, Animação, Fantasia"
Em Busca do Enfermeiro da Noite,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1LyrqFX0yHVutUt1U5SsefF0i7A.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233020.mp4,1280,720,23,136813,1.126314,Filme,False,"Netflix, Netflix basic with Ads",Documentário
O Traidor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ek6VHMRsO7LksLYBUIoaEtjztDB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233022.mp4,1280,540,23,153319,1.974378,Filme,True,"Globoplay, Claro tv+, Telecine Amazon Channel","Crime, Drama, Thriller"
Fire Island: Orgulho & Sedução, Filmes | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1CbO5NixfMKCLXTqSr3hsfBLXM3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233024.mp4,1280,772,24,151263,1.948428,Filme,False,Disney Plus,"Comédia, Romance"
Fullmetal Alchemist: A Alquimia Final, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uMzOYHGiHEfknowTlg3o72gSvHy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233026.mp4,1280,544,23,207114,2.674002,Filme,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Fantasia"
Honor Society, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/61CZ4JxyaI462sFfLPhtyzRg4vv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233028.mp4,1280,640,23,140805,1.818368,Filme,True,"Paramount Plus, Paramount+ Amazon Channel, Paramount Plus Apple TV Channel , Paramount Plus Premium",Comédia
Justiceiras, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rF0ItNyvhMIavqcuVtHFPhbW6Yf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233031.mp4,1280,536,24,173968,2.244051,Filme,True,"Netflix, Netflix basic with Ads","Comédia, Romance, Thriller"
Os Cinco Diabos,Filmes | Cinema,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qkow3ApkIhFWcW9czIkvnrpdeEF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233033.mp4,1280,720,30,168473,1.546355,Filme,False,Apple TV,"Drama, Fantasia, Romance"
Mau, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wPBxyv7Wp5xeVOuLUxXpTlzT3Jq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233035.mp4,1280,534,23,128448,0.936076,Filme,False,,Documentário
Me contro Te: A Vingança do Senhor S, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iSHgGDWqFuLsoiJRuA05Kj2IRo7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233036.mp4,1280,536,23,91475,1.181098,Filme,False,,"Família, Fantasia"
Medida Provisória, Filmes | GloboPlay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oLfjccUqxsAG7pbCgs5rC6SEUWr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233037.mp4,1280,538,25,152515,1.019972,Filme,False,"Globoplay, Telecine Amazon Channel","Drama, Ficção científica"
Milton Nascimento: A Última Sessão de Música, Filmes | GloboPlay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lBfouHMvyIJeZtREHsQJtigHtTp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233040.mp4,1280,720,29,267481,1.269348,Filme,False,,"Documentário, Música"
Minta Para Mim, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s3NoPF6LAKDl3KUGkZsYPX9ionc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233041.mp4,1280,694,23,132609,1.714559,Filme,True,Amazon Prime Video,"Comédia, Romance, Thriller"
Noite de Sustos,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jaMEBAjQpJdbBZzORtr92E5Rldd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233044.mp4,848,480,29,146455,0.344159,Filme,False,"Max, Max Amazon Channel","Aventura, Família, Fantasia, Terror, Mistério"
Obi-Wan Kenobi: O Retorno do Jedi,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gIFwT8iabcTrcufg8LwuX6aMf5m.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233046.mp4,1280,720,24,85091,1.130792,Filme,False,Disney Plus,Documentário
O Despertar do Tigre,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x2GFHvPMhSiCTmCVrdYGPU5SfH3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233048.mp4,1280,692,23,147509,1.901192,Filme,False,,"Aventura, Drama, Família"
O Homem do Jazz, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/juvKmySdoCFmjuPeokOtEK3jGHx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233050.mp4,1280,536,23,184165,2.378943,Filme,True,"Netflix, Netflix basic with Ads","Drama, Mistério, Romance"
Olhos Famintos 4: Renascimento, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p3JX4YPcJOCPp8MSjL6mg7ZhHgA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233052.mp4,1280,720,23,126324,1.703099,Filme,True,,"Terror, Mistério, Thriller"
O Maravilhoso Outono do Mickey Mouse, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aLVcwkgQ0nPLlE8lg0XbFxPdX5t.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233055.mp4,1280,720,23,34104,0.456486,Filme,False,Disney Plus,"Aventura, Animação, Família"
O Pai da Noiva, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6605qfGpSGqNcUNY0nUgeE5z01v.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233056.mp4,1280,536,23,169150,2.186726,Filme,False,,"Comédia, Romance"
O Peso do Talento, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l814mpV0kU3TH3HfZpgKM62zRan.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233058.mp4,1280,536,23,154680,1.996335,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Comédia, Crime"
O Predador: A Caçada, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g7Ii9sYAFG96W7cvMQ4zXq39RJ5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233060.mp4,1280,536,24,143278,1.848945,Filme,True,"Disney Plus, Amazon Prime Video","Ação, Ficção científica, Thriller"
O Resgate de Ruby, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uvhYsuo1tsPkfFzYljCKjCkxL1T.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233063.mp4,1280,640,23,134447,1.733296,Filme,True,"Netflix, Netflix basic with Ads","Drama, Família"
Os Caras Malvados: Assalto Assombrado, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/syKg3OmdtSYmkA7nNdtPUYdSFGL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233064.mp4,1280,534,23,144174,1.863982,Filme,True,Netflix,"Animação, Comédia"
O Soldado que Não Existiu, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/twAoW3HSu0RpBLSwCsx2eY1fnMf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233065.mp4,1280,536,24,183728,2.370165,Filme,True,"Netflix, Netflix basic with Ads","Drama, História, Guerra"
Os Tênis Encantados, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ju8duC4TXVqRTePcEww9VVtXbxU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233068.mp4,1280,640,23,159431,2.061613,Filme,True,Disney Plus,"Comédia, Família, Música"
O Violino do Meu Pai, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aDhoeAnOKY8jR6BJbhDYm3y4dT4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233070.mp4,1280,536,24,161632,2.082421,Filme,True,"Netflix, Netflix basic with Ads","Drama, Música"
Passado Violento,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4cxFO7AlQOotgA45nuuej2DMyiw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233072.mp4,1280,534,23,134447,1.733763,Filme,False,,"Ação, Crime, Drama"
Persuasão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s99WrKSEVR4RVvwm5Zn2cqrHTMM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233074.mp4,1280,608,24,158040,2.031654,Filme,True,"Netflix, Netflix basic with Ads","Comédia, Drama, Romance"
Pânico, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oadFpqhJ26yxqIlYcGioZ2W3EHN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233076.mp4,1280,534,23,164682,2.127964,Filme,True,,"Terror, Mistério, Thriller"
"Que Se Dane o Amor, De Novo!", Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f4qYU8OF2dgpM6Fe7Xj8dJDnvdN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233080.mp4,1280,536,25,75987,0.993034,Filme,True,"Netflix, Netflix basic with Ads","Comédia, Romance"
