name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
Perigos da Rede,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ueu6IuH0J2tYrOuflPbwU9klQkI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525639.mp4,1920,1080,23,128370,2.439507,"Apple TV, Amazon Video, Google Play Movies","Drama, Cinema TV",2012-06-23,Filme,False
Paul McCartney: Got Back, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i72G0ktr6aMPvSPhyN3Q4gxZAn2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523097.mp4,1280,720,23,223201,3.720209,"Apple TV, Amazon Video, Google Play Movies","Documentário, Música",2023-12-16,Filme,False
Doctor Who - A Risadinha, Filmes | Lançamentos 2023,https://upload.wikimedia.org/wikipedia/en/5/5f/Doctor_Who_The_Giggle.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523099.mp4,1920,1080,23,88008,1.466659,,,,Filme,False
Thriller 40, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523100.mp4,1920,1080,23,127471,2.124349,,"Documentário, Música",2023-12-02,Filme,False
Ibiza: Tudo pelo DJ,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3f6b7XrqjvedzsFkneVBWhcpIuI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523388.mp4,848,480,23,135755,0.39842,"Netflix, Netflix basic with Ads","Comédia, Romance",2018-05-25,Filme,False
Liga da Justiça: Crise nas Infinitas Terras - Parte Três,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/geyu6rplpbp7OUeOfB2uRVf1LpG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523391.mp4,1280,720,23,172641,1.423747,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Animação, Ficção científica",2024-07-15,Filme,False
Terremoto: A Falha de San Andreas,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sfe9W0Zb0Oug7CQ4WkifgLVYiUB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522681.mp4,1920,1080,29,129477,1.725058,,"Ação, Drama, Thriller",2015-05-27,Filme,False
Amor de Hanukkah, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3772YPRvnkRJLi7qBB1guPzlPvr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522682.mp4,1920,1080,23,124513,2.063218,Amazon Prime Video,"Comédia, Drama, Família, Romance, Cinema TV",2022-12-18,Filme,False
Meu Amigo Pinguim,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ftNBZMJWl9ECHtOwZ8p5Lmkksc5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522686.mp4,1920,1080,23,140345,2.337328,,"Aventura, Drama, Família",2024-08-07,Filme,False
Natal em Londres, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3EVgNgf4tpBq8Fg3oyRmjTL1ny7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522687.mp4,1920,1080,23,123289,2.036216,"Amazon Prime Video, Globoplay","Comédia, Drama, Romance, Cinema TV",2022-10-29,Filme,False
Sing: Thriller,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i77OInTKcrnRlAozFOaB6D5mk15.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522690.mp4,1920,1080,23,19868,0.279758,"Netflix, Netflix basic with Ads","Animação, Comédia, Família",2024-10-15,Filme,False
Um Natal Bem Casado, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xquLQmRPrRlpComrhn0AoOSdPma.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522691.mp4,1920,1080,23,125233,2.07136,Amazon Prime Video,"Comédia, Romance, Cinema TV",2022-10-22,Filme,False
Os Meninos Que Enganavam Nazistas,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/o9yyogXcUZG3NaBgXvwJMcEQ4b7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521116.mp4,1920,800,23,162203,1.855724,,"Drama, Guerra",2017-01-18,Filme,False
Scooby-Doo! A Lenda do Fantasmossauro,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eXg3h8i4wHGUoTfIZdRWhqr7vTx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521119.mp4,856,480,23,108247,1.239644,,"Animação, Comédia, Família, Mistério",2011-09-03,Filme,False
Scooby-Doo! A Máscara do Falcão Azul,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ghH7KNij80B7SzBsKiXCNEBPRrc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521121.mp4,1920,1080,23,109937,1.258691,"Max, Max Amazon Channel","Aventura, Animação, Comédia, Família, Fantasia, Mistério",2012-12-15,Filme,False
Scooby-Doo! Acampamento Assustador,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9DXm5pj961mL0Zt77PyhmNADlBQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521123.mp4,856,480,17,78306,1.194386,,"Animação, Comédia, Família, Mistério",2010-09-14,Filme,False
Scooby-Doo! E a Lenda do Vampiro,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zaq9f2oDvk1cYLBa0ZliVoYa1ZT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521125.mp4,640,480,23,103828,1.18903,"Max, Max Amazon Channel","Animação, Comédia, Família, Fantasia, Música, Mistério",2003-03-04,Filme,False
Scooby-Doo! e o Abominável Homem das Neves,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tOlvwlIImnHTjH1KmiPdJU2LagX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521126.mp4,720,480,23,104665,1.198619,,"Aventura, Animação, Comédia, Família, Mistério",2007-08-31,Filme,False
Scooby-Doo e o Monstro do Lago Ness,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n4GI747psnvS6ZiOcm97pCDLzug.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521129.mp4,640,480,23,107214,1.227806,Google Play Movies,"Aventura, Animação, Comédia, Família, Fantasia, Mistério",2004-05-20,Filme,False
Scooby-Doo! e o Rei dos Duendes,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tFybltSYMrbJlwgRmSjphZWkIKD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521131.mp4,640,480,23,106812,1.223204,"Max, Max Amazon Channel","Aventura, Animação, Comédia, Família, Fantasia, Música",2008-09-23,Filme,False
Scooby-Doo! Gostosuras ou Travessuras,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iauo38WI2GhdGAvplbzV6Q8ErWY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521135.mp4,1918,1078,23,111587,1.277546,"Max, Max Amazon Channel","Aventura, Animação, Comédia, Família, Mistério",2022-10-04,Filme,False
Risco Total,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aLI8UlMRs92XH8IrGT0TeNMdbIw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525704.mp4,1920,800,23,162141,3.058883,,"Ação, Aventura, Thriller",1993-05-28,Filme,False
Scooby-Doo! Halloween,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7hGtLCW4JGqpa8u3j4Ct89LjChz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521136.mp4,1916,1076,23,109810,1.257199,"Max, Max Amazon Channel","Animação, Comédia, Família, Mistério",2020-10-06,Filme,False
Scooby-Doo!  Mistério na Lutamania,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rZnIj2r5OPqJBy7XuVhOUyzG4ui.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521139.mp4,1280,720,23,120578,1.3795,,"Animação, Comédia, Família, Mistério",2014-03-11,Filme,False
Cuckoo: O Medo Chama,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iCh0YvdHVh5PakiZhaUqiwsbQeC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521363.mp4,1280,532,23,147630,1.219712,"Claro video, Apple TV, Amazon Video, Google Play Movies","Terror, Mistério, Ficção científica",2024-08-02,Filme,True
Tron: O Legado,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wlHzvzXE9AvMgrVsKHg2PweC3aC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521364.mp4,1280,720,23,180044,2.062936,Disney Plus,"Ação, Aventura, Ficção científica",2010-12-14,Filme,False
Na Mente do Demônio,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rKRra8tFuUKjed2JEpNRXrPkimi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521365.mp4,1920,1080,23,150460,1.976575,"Apple TV, Amazon Video","Drama, Terror, Ficção científica",2021-07-29,Filme,False
Terrifier 3,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gU9ubNnaDKYBxs1DCSfiUIqHSMR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521740.mp4,1920,1080,23,179903,2.99519,"Apple TV, Amazon Video","Terror, Thriller",2024-10-09,Filme,True
Como Sobreviver a um Ataque Zumbi,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wT88c7CdVYaNTMtDVLw0xrHumfu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525633.mp4,1920,808,23,133429,2.453913,,"Comédia, Terror",2015-10-23,Filme,False
A Melhor Cartada,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7ERTRd45TnRUjNRptxjUIU7jQSE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521743.mp4,1920,1080,23,183682,3.058154,"Netflix, Netflix basic with Ads","Crime, Drama, Mistério, Thriller",2024-10-24,Filme,False
As Melhores Semanas da Minha Vida,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1TyeRAudiEQizibi0z0kGdbTSY3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521745.mp4,1920,800,23,130018,2.164636,"Looke, Looke Amazon Channel",Comédia,2023-04-28,Filme,False
Não Se Mexa,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yViacqKI37G5pL02tQ2cuEOUqdQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521771.mp4,1920,802,23,132811,2.211154,"Netflix, Netflix basic with Ads","Terror, Thriller",2024-10-24,Filme,False
O Voo Sequestrado,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKa0CjwHAKm14H2dOdnvsvje2kP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521772.mp4,1920,960,23,124709,2.076244,"Netflix, Netflix basic with Ads","Drama, Thriller",2024-10-24,Filme,False
O Carma de um Assassino 2, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vzvcglIL6e5tMlOxU8pwSWaOqXL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525707.mp4,1920,804,23,139602,5.093215,"Netflix, Netflix basic with Ads","Ação, Comédia, Crime",2022-10-14,Filme,True
Experiência Alpha,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h80c7Bs2XfmeO2zHrH5lCWNd6d8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521868.mp4,1920,800,23,124381,2.07285,"Apple TV, Amazon Video, Google Play Movies","Ficção científica, Thriller",2021-02-04,Filme,False
Miyamoto Musashi e os 400 Samurais,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6K0LhZglkxZ1SwKXKNyOjTAzuMx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522019.mp4,1920,1080,23,131908,2.198291,,Ação,2020-08-21,Filme,False
Os Portões do Inferno,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/588NLmLxHcUQscpNBoUrQO8SQ9u.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522302.mp4,1920,802,23,135607,2.259941,"Globoplay, Telecine Amazon Channel","Terror, Ficção científica, Thriller",2017-04-24,Filme,False
Um Homem Sem Memória,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t3dTI1kMHMnf9CoLbit8RCcgYiW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522305.mp4,1920,800,23,133472,1.240753,,Ficção científica,2021-05-15,Filme,False
Na Rédea Curta, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rkGIrww1XY61uKVHi3jPW3HCSN8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522669.mp4,1280,720,23,136119,2.268477,,"Comédia, Família",2022-11-17,Filme,False
Onde Está Ane?, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oTfgGvj3LLe3yS7dVGvZsnvIZnq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525708.mp4,1920,800,25,143538,5.16679,"Looke, Looke Amazon Channel",Drama,2020-10-16,Filme,True
Testamento: As Parábolas Recontadas, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xCQo5QxGoUiBIH5k9kumrz3QnVV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522673.mp4,1920,1080,23,172905,2.878717,Univer Video,"Drama, Mistério",2022-05-22,Filme,False
Um Inverno em Nova York,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wNqdAA8nog9S8B48unPzIO3oGyr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522675.mp4,1920,800,23,165049,2.747909,,Drama,2019-12-12,Filme,False
Não Fale o Mal,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fiu5OeaiCtQESlblbhPwMlfbFnz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522678.mp4,3840,1604,23,158297,5.324712,,"Terror, Thriller",2024-09-11,Filme,False
George Washington - O Primeiro Presidente da América, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bWfTnM9bkGG2CFg0UHlD5ICS2Gq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521114.mp4,1920,1080,23,141990,2.109062,,"Drama, História",2022-02-21,Filme,True
A Mulher Mais Bonita de Saigon, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aplFM9u5lye78Xz5d6FokE8dyKq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521098.mp4,1920,1080,23,166789,2.77811,Google Play Movies,"Drama, Thriller",2023-01-22,Filme,False
Dominique,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/29uKScAbQuKsMEdAn12a6BmvFn7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521100.mp4,1920,1080,23,144278,2.397955,,"Ação, Thriller",2024-10-11,Filme,False
George Washington - O Primeiro Presidente da América, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bWfTnM9bkGG2CFg0UHlD5ICS2Gq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521101.mp4,1920,1080,23,141990,2.108956,,"Drama, História",2022-02-21,Filme,False
Jack: A Caixa Maldita 3 - A Ascensão,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4NBsH4eaDYykvGMObg5r47K3lk0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521103.mp4,1920,1080,24,132755,2.209061,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Terror,2024-01-18,Filme,False
O Rei Perdido, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iHQ7xOXBHMIdyyTz977YJDfoIAQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521106.mp4,1920,1080,23,155455,2.587497,"Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama, História",2022-10-07,Filme,False
Jack: A Caixa Maldita 3 - A Ascensão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4NBsH4eaDYykvGMObg5r47K3lk0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521108.mp4,1920,1080,24,132755,2.209068,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Terror,2024-01-18,Filme,True
Rádio Pesadelo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6VqfFOYWVvVGzuloiUgvAb01yKl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521110.mp4,1920,1080,24,113957,1.890154,"Looke, Looke Amazon Channel",Terror,2023-04-18,Filme,True
Batman: O Cavaleiro das Trevas,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4lj1ikfsSmMZNyfdi8R8Tv5tsgb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520553.mp4,1920,800,23,218982,2.508248,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Crime, Drama, Thriller",2008-07-16,Filme,False
Nas Profundezas do Mar sem Fim,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gYWT6sqZ5eDH5n8sqY6qrIZsHqE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520555.mp4,1280,720,29,195281,2.584766,"Apple TV, Amazon Video","Drama, Mistério",1999-03-12,Filme,False
Não Fale o Mal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vw5XiMNtsh7No6U1bSLmfEr18ut.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520615.mp4,1920,802,23,160077,3.260631,,"Terror, Thriller",2024-09-11,Filme,False
Alcatraz: Fuga Impossível,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hxmqEhjMIC5OPc6uQVGHhArWNSV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520763.mp4,1920,1080,23,161015,1.843448,,"Drama, Thriller",1979-06-22,Filme,False
Machete Mata,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4zyIttMBPUzwaD7CoBLxmNsPBF9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520766.mp4,1920,1040,23,155399,1.779156,,"Ação, Crime, Thriller",2013-09-12,Filme,False
O Último Desafio,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/brDYycnYgG6hxsM3Ysyqsg9ANyx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520768.mp4,1920,800,23,154027,1.76345,Globoplay,"Ação, Crime, Thriller",2013-01-12,Filme,False
O Conde de Monte Cristo,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pjoMyKnMh0EY6o2IxT1aiM1xqpk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520769.mp4,1280,720,23,188903,2.162759,,"Ação, Aventura, Drama",2024-06-28,Filme,False
Stuber: A Corrida Maluca,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bopJPyP68dJEjO7i0gUrYMYC0Eh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521078.mp4,1920,800,23,134354,1.538216,,"Ação, Comédia",2019-07-11,Filme,False
Tô de Graça: O Filme,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dPdJRN1Pp5SJOIDXV26Mu74vDuV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521079.mp4,1920,1080,23,138258,1.713047,Telecine Amazon Channel,Comédia,2024-06-20,Filme,False
Quem Vê Cara Não Vê Coração,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3HoQz6lQzvWQ59sE02YNMN8zaUj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525300.mp4,1920,960,23,148247,2.085214,"Claro video, Apple TV, Amazon Video","Comédia, Drama, Família",1989-08-16,Filme,False
Fuga para a Vitória,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nBUSY5QAO0srxoeGwklgoEUvB6q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521091.mp4,1280,720,30,204027,2.293828,Microsoft Store,"Drama, Guerra",1981-06-17,Filme,False
Robô Selvagem,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pG9Vfb3r0Nwd0QO7g01CNaOowXX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521093.mp4,1920,800,23,146414,2.058444,Claro tv+,"Ação, Animação, Família, Ficção científica",2024-09-08,Filme,True
Canário Negro,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hhiR6uUbTYYvKoACkdAIQPS5c6f.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521095.mp4,3836,1598,24,149301,4.982996,Amazon Prime Video,"Ação, Crime, Thriller",2024-10-10,Filme,False
A Última Casa,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uoqU8SNHfjNqY1wVqEazM34GONo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520411.mp4,1920,1080,23,157841,2.631591,"Netflix, Netflix basic with Ads","Crime, Drama, Terror, Thriller",2009-03-13,Filme,False
Tá Rindo de Quê? Humor e Ditadura,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5HYq86yGCD2EDoEY7CsNFfPCCkb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520414.mp4,1280,720,29,150905,2.013549,CurtaOn Amazon Channel,Documentário,2018-11-09,Filme,False
Pacto de Redenção,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1jVlr869bV5ulcrJzqNlJs5KTMx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525712.mp4,3840,1920,23,165274,5.518725,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Thriller",2024-03-15,Filme,False
Pisque Duas Vezes,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1BCZ1rOI41cGkae6RZgLVVmYczE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520520.mp4,3840,1600,23,148607,4.829508,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Terror, Mistério, Thriller",2024-08-21,Filme,False
Viva! A Babá Morreu,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pthO46ydVu8trFnRyjwSW3mrSaA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520522.mp4,3840,1608,23,143124,4.648757,"Paramount Plus, Paramount+ Amazon Channel, Paramount Plus Apple TV Channel , Paramount Plus Premium",Comédia,2024-04-12,Filme,False
O Homem Irracional,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2A8uP2ScldXbWnJqf6eaU4akVUl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519578.mp4,1920,800,24,136671,0.766396,,"Comédia, Crime, Drama",2015-07-17,Filme,False
Flashdance: Em Ritmo de Embalo,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1TLUFZ5fP7HFUrCOiVZYuOwMm5K.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519649.mp4,1920,1080,23,136180,1.687318,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Drama, Romance",1983-04-14,Filme,False
1492 - A Conquista do Paraíso,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3effmbI6BbGW9i0HzEDfVGuOsvz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519745.mp4,1920,820,23,224482,3.157221,,"Ação, Aventura, Drama, História",1992-10-09,Filme,False
A Bolha Assassina,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zxS0PgB9ngEQUGqLSf8QKoQAq9V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519746.mp4,1920,796,23,155768,2.190699,"Apple TV, Amazon Video","Terror, Ficção científica",1988-08-05,Filme,False
A Carga,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2HSReOybjuKNzecbe2IocauIU5A.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519747.mp4,1920,800,24,163485,2.296968,,Drama,2018-11-08,Filme,False
Terra Assombrada,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/34pS7twvj02qbs5VxSd8dsLT5mJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525303.mp4,1920,800,25,126974,1.71229,"Amazon Prime Video, Claro tv+","Terror, Mistério, Faroeste",2018-05-05,Filme,False
Forrest Gump: O Contador de Histórias,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d74WpIsH8379TIL4wUxDneRCYv2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519751.mp4,1280,720,23,205741,2.792656,,"Comédia, Drama, Romance",1994-06-23,Filme,False
