name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Aquele Natal,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hTGNamtAp6766t6pbkzxE6umGwe.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529032.mp4,1920,804,23,138110,2.30166,"<re.Match object; span=(13, 19), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Animação, Comédia, Família, Fantasia",2024-11-27
Arizona Nunca Mais, Filmes | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b0YuT50odGkaIH4TozEiQ53x5E1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532615.mp4,1920,1080,23,135392,2.252371,"<re.Match object; span=(19, 25), match='(1987)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Crime",1987-03-13
South of Heaven, Filmes | Crime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xtKnCL8SjGQeMDNJEE4BPMR89wD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532618.mp4,1920,1080,23,172299,2.868912,"<re.Match object; span=(16, 22), match='(2021)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Crime, Drama, Thriller",2021-10-08
Gump Uma Lição de Vida,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zG9ZQTyt2EiBNYyeJG4f1lsEyd3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532620.mp4,1920,1080,24,131962,2.103115,"<re.Match object; span=(24, 30), match='(2021)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Aventura, Drama, Família",2021-07-22
A Lenda,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dsPVbw8763gl8qX0Z6w9jt9xe82.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532624.mp4,1920,1080,23,134803,2.246249,"<re.Match object; span=(8, 14), match='(1985)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Animação, Fantasia, Ficção científica",2023-10-11
O Jarro de Natal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iCi3HuEjLA9WEFdbXqzUUE9OmDJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532701.mp4,1920,1080,23,146356,2.405375,"<re.Match object; span=(17, 23), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Comédia, Romance, Cinema TV",2024-12-01
O Dia do Atentado, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8gWuVoGaMQFFp9Cu0AMRJ5GsoVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532040.mp4,1920,1080,23,191547,3.189197,"<re.Match object; span=(18, 24), match='(2016)'>",Filme,False,,,False,False,,"Ação, Crime, Drama, História, Thriller",2016-12-12
Batalhão 6888, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hSIXnORYGY3mvmxeo1JMzSnX6Yz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532037.mp4,1920,1080,23,186530,3.066185,"<re.Match object; span=(14, 20), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, História, Guerra",2024-12-06
O Dia do Atentado,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8gWuVoGaMQFFp9Cu0AMRJ5GsoVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531987.mp4,1280,536,23,191544,1.632193,"<re.Match object; span=(18, 24), match='(2016)'>",Filme,False,,,False,False,,"Ação, Crime, Drama, História, Thriller",2016-12-12
Loucademia de Polícia 3 De Volta ao Treinamento,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rw0w3a6Ql2kngXRdFNvdgAbfiql.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517279.mp4,1920,1080,23,120474,1.492698,"<re.Match object; span=(49, 55), match='(1986)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Comédia, Crime",1986-03-20
Fire Island Orgulho & Sedução, Filmes | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1CbO5NixfMKCLXTqSr3hsfBLXM3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233024.mp4,1280,772,24,151263,1.948428,"<re.Match object; span=(31, 37), match='(2022)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Romance",2022-06-02
O Despertar do Tigre,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x2GFHvPMhSiCTmCVrdYGPU5SfH3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233048.mp4,1280,692,23,147509,1.901192,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,"Globoplay, Telecine Amazon Channel","Aventura, Drama, Família",2022-01-07
Umjolo Mais que Amizade,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/PeuRWeJ6P7kQ02Tcyr8kQ7GyHH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531700.mp4,1920,960,23,125111,1.75888,"<re.Match object; span=(25, 31), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, Romance",2024-12-19
Batalhão 6888,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hSIXnORYGY3mvmxeo1JMzSnX6Yz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531703.mp4,1920,802,23,186530,2.622385,"<re.Match object; span=(14, 20), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, História, Guerra",2024-12-06
"Apertem os Cintos, o Piloto Sumiu 2",Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oEdQu4eBfx0w4Ai5nwTna6ktOnD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531894.mp4,1280,720,23,121184,1.70366,"<re.Match object; span=(36, 42), match='(1982)'>",Filme,False,,,False,False,,Comédia,1982-12-10
Terrifier 3,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3HeKb5H89HjzWTkVkAqomu9mek.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531622.mp4,1920,1080,23,180114,2.99592,"<re.Match object; span=(12, 18), match='(2024)'>",Filme,False,,,False,False,,"Terror, Thriller",2024-10-09
O Bombardeio,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u83WpSu9ke9yA3kZ9vXbM2HEGN2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531476.mp4,1920,804,23,145120,2.040176,"<re.Match object; span=(13, 19), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, História, Guerra",2021-10-28
O Bruxo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e8XdUq7Uxian03kR1jb8SuvD1ms.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531618.mp4,1920,1080,23,118429,1.760558,"<re.Match object; span=(8, 14), match='(2020)'>",Filme,False,,,False,False,,"Terror, Thriller",2024-06-13
Megan Is Missing, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vqFIC6miVQWBUrkQYk3Fe0jqXrD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531044.mp4,1280,722,23,123040,1.73045,"<re.Match object; span=(17, 23), match='(2011)'>",Filme,False,,,False,False,,"Drama, Terror, Thriller",2011-05-01
Natal Fora do Tempo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qHYX09eUpQ3WnBHpvl5ZlNaHADh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531053.mp4,1920,1080,29,155150,2.05942,"<re.Match object; span=(20, 26), match='(2020)'>",Filme,False,,,False,False,,"Romance, Cinema TV",2020-11-15
Pig Killer, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5cbg92I6Ezmiaq9uShbxCldIDrw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531055.mp4,1920,1080,24,176801,2.632453,"<re.Match object; span=(37, 43), match='(2022)'>",Filme,False,,,False,False,,"Crime, Terror, Mistério",2022-09-09
Amor a 39 Graus,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gDZvmRwIHda04DSAOg3MIByGB5L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531318.mp4,1920,960,24,173355,2.337739,"<re.Match object; span=(16, 22), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Comédia, Drama, Romance",2024-12-06
Poltergeist O Fenômeno,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dVYBZo9sqHrLcM3F32urM5ru0k1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532682.mp4,1280,720,23,164671,1.894862,"<re.Match object; span=(24, 30), match='(1982)'>",Filme,False,,,False,False,"MGM+ Apple TV Channel, MGM Plus Amazon Channel",Terror,2015-05-20
Guerra ao Tráfico, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ef0x4S5JBZp7Vqkct2R4oXkawgP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530739.mp4,1920,816,23,125892,1.587017,"<re.Match object; span=(18, 24), match='(2023)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel","Ação, Crime, Cinema TV, Thriller",2023-09-28
Histeria,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ziWnXi2VyNDD9qPi5wmOuolOCIu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530740.mp4,1918,818,25,143039,1.928907,"<re.Match object; span=(9, 15), match='(2011)'>",Filme,False,,,False,False,,"Drama, Thriller",2017-04-21
No Limite,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/omVHaIFSW4i2s6xxbjzxWefniCQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530741.mp4,1920,814,23,169127,2.378933,"<re.Match object; span=(10, 16), match='(1997)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Crime, Drama, Thriller",2024-09-26
Herança Maldita,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uUwIfpIxPUQnETRRqb17lzBWj84.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315698.mp4,1280,720,29,149494,0.989074,"<re.Match object; span=(16, 22), match='(2022)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel",Terror,2020-12-04
Chapter X, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uyG1OTVvUJNDLdCpphZUMeCDXSt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/316564.mp4,1280,534,24,140728,1.97696,"<re.Match object; span=(10, 16), match='(2023)'>",Filme,False,,,False,False,,"Drama, Fantasia, Terror",2023-11-07
Coração de Tinta O Livro Mágico,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pnhT9AwW4OiFkFoHF9gj1dSLcfj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530743.mp4,1920,814,23,152548,2.145615,"<re.Match object; span=(33, 39), match='(2008)'>",Filme,False,,,False,False,,"Aventura, Família, Fantasia",2008-12-11
Os Casagrandes O Filme,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yRD3xPQuEbANBcSWiEfiydKQRkz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/318394.mp4,1280,690,23,122905,0.946877,"<re.Match object; span=(24, 30), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Animação, Comédia, Família",2024-03-21
Temporada de Caça, Filmes | Crime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dW9UX6MsGnS5V7V3KK5pA624Qz3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530920.mp4,1920,1080,25,164699,2.221013,"<re.Match object; span=(18, 24), match='(1998)'>",Filme,False,,,False,False,"KinoPop, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Thriller",2013-07-12
Donzela, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ub4EHdVBVm3nHJiamU0gGcKS4ae.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/316565.mp4,1280,534,24,157768,2.23884,"<re.Match object; span=(8, 14), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Fantasia",2024-03-07
A Maldição da Torre,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jqzTf5VxtmJ3YMX6ScgWAQcwNTc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/311349.mp4,1280,692,25,134940,1.8427,"<re.Match object; span=(20, 26), match='(2024)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel","História, Terror",2022-06-27
Violação de Conduta,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lamkgtFVGtytaFhDQuWrI8tNnMn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310485.mp4,960,540,23,141226,0.948326,"<re.Match object; span=(20, 26), match='(2003)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel","Ação, Crime, Drama, Mistério, Thriller",2003-04-18
O Sequestro do Voo 375, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nY5v3pTXZjms3m1ZrUMlt3teL7X.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/314007.mp4,1280,720,23,154992,1.279525,"<re.Match object; span=(23, 29), match='(2023)'>",Filme,False,,,False,False,Disney Plus,"Drama, Thriller",2023-12-07
Pobres Criaturas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/reIqVavL4QESfQIMT5PW8CvRH13.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315704.mp4,848,480,24,203926,0.599463,"<re.Match object; span=(17, 23), match='(2023)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Romance, Ficção científica",2023-12-07
Aftersun,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kXk5veq5oOh6SefMyXq6xtUBevw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/312984.mp4,1280,720,24,146442,1.207901,"<re.Match object; span=(9, 15), match='(2022)'>",Filme,False,,,False,False,,Drama,2022-10-21
Pobres Criaturas, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/reIqVavL4QESfQIMT5PW8CvRH13.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315733.mp4,1194,720,23,203783,1.721649,"<re.Match object; span=(17, 23), match='(2023)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Romance, Ficção científica",2023-12-07
Viagem Maldita,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m7rGCY9MafDX3N3Z9jSzHSWGqtg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309823.mp4,848,480,23,155999,0.45648,"<re.Match object; span=(15, 21), match='(2006)'>",Filme,False,,,False,False,,"Terror, Thriller",2006-03-10
Alvin e os Esquilos 2,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9L9Cgl6VUlHrnjcJCBj0S338Kuo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310069.mp4,1280,720,23,130637,1.079016,"<re.Match object; span=(22, 28), match='(2009)'>",Filme,False,,,False,False,,"Animação, Comédia, Família, Fantasia, Música",2009-12-21
Os Underdoggs,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Eg4fntbZ6xOngbXta0irzqGM5N.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/306013.mp4,1280,720,23,138663,1.144513,"<re.Match object; span=(14, 20), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,Comédia,2024-01-25
Suando Frio,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s7b43BOco3vt9GJlCykdBhDxb2y.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530933.mp4,1920,802,23,140196,1.970953,"<re.Match object; span=(12, 18), match='(2018)'>",Filme,False,,,False,False,Amazon Video,"Ação, Comédia, Thriller",1999-09-01
Tripped Up,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k0TjTcPfifQXjpTbE7cueD4XFas.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315529.mp4,1280,720,23,138730,1.141923,"<re.Match object; span=(11, 17), match='(2023)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies",Comédia,2023-10-20
O Justiceiro Em Zona de Guerra,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2KL3iyDWRnrtHQTAg25YCXAcUxT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/306371.mp4,960,540,23,147733,0.893902,"<re.Match object; span=(32, 38), match='(2008)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Crime",2008-12-05
Os Rejeitados Áudio NÃO Oficial, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nuljFk9VbHR8JPPl2uNbu9aMlqg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309024.mp4,1794,1080,23,194259,2.84147,"<re.Match object; span=(14, 20), match='(2023)'>",Filme,False,,,False,False,,,
Agência do Amor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3GsgIMVv9pnp3hUayihXEgCSEog.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309580.mp4,1280,534,25,144501,1.972882,"<re.Match object; span=(16, 22), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Comédia, Drama, Romance",2024-02-13
Consequências Irreversíveis,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AekJC3BUrt9XLxcmq8agVKtIp8W.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309212.mp4,1280,720,24,138694,1.144072,"<re.Match object; span=(28, 34), match='(2022)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies",Drama,2022-06-02
Cinco Chances Para Ser Feliz,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jqTzXGckFUrqbAyQdzlG59HpuZH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309492.mp4,1280,720,23,121339,1.001644,"<re.Match object; span=(29, 35), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Comédia, Romance",2024-02-12
Motoqueiros Selvagens,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c4u9GAAQt573pOtIWUqn1ttwADF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530978.mp4,1280,544,23,143328,2.014977,"<re.Match object; span=(22, 28), match='(2007)'>",Filme,False,,,False,False,Disney Plus,"Ação, Aventura, Comédia",2007-03-02
Depois da Terra,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1Kcjf0DXimg44Z1bEuzXUjJHNqi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310490.mp4,960,540,24,144073,0.870909,"<re.Match object; span=(16, 22), match='(2013)'>",Filme,False,,,False,False,"Netflix, Max, Netflix basic with Ads, Max Amazon Channel","Ação, Aventura, Ficção científica",2013-05-30
Maverick City Music & Kirk Franklin,Shows -|- Gospel,https://cdn.smehost.net/rcainspirationcom-usrcaprod/wp-content/uploads/2022/08/600x600bf-60.jpeg,http://wateronplay.com:80/movie/Veron23/Veron2023/304212.mp4,1280,720,30,421395,2.626331,,Série,False,,,False,False,,,
"Amante, Stalker e Mortal",Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6kQodHV31ffIaE1vhEBo3as8Hon.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309193.mp4,1280,720,23,130526,1.077354,"<re.Match object; span=(25, 31), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Crime, Documentário",2024-02-09
O Ataque dos Vermes Malditos 6 Um Dia Frio no Inferno,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nJ8QEGR10xUT0UCFiQ13OhvX2cB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530983.mp4,1280,720,23,140943,1.982486,"<re.Match object; span=(65, 71), match='(2018)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Ação, Aventura, Ficção científica",2018-05-01
Harry Potter e a Ordem da Fênix, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tIf9aUyNljda9MG1pjlOLHCZ3b0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/300828.mp4,1280,534,23,198869,1.639721,"<re.Match object; span=(32, 38), match='(2007)'>",Filme,False,,,False,False,,"Aventura, Fantasia",2007-07-08
Leroy & Stitch,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1LCfRArffse3PnqkACooOHkWcry.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302031.mp4,960,540,23,104637,0.632805,"<re.Match object; span=(15, 21), match='(2006)'>",Filme,False,,,False,False,Disney Plus,"Animação, Comédia, Família, Cinema TV",2006-06-23
Harry Potter e o Prisioneiro de Azkaban, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1HdMUghqlgOIvbsU9ZtO40IPRzl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/300827.mp4,1280,528,23,203853,1.539094,"<re.Match object; span=(40, 46), match='(2004)'>",Filme,False,,,False,False,,"Aventura, Fantasia",2004-05-31
Five Nights at Freddy's,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1yUbmAiw2cUSpyXNIaiST7JzCtG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/299908.mp4,3840,1920,23,157487,5.12009,"<re.Match object; span=(45, 51), match='(2023)'>",Filme,False,,,False,False,Amazon Prime Video,"Terror, Mistério",2023-10-25
O Dia Que Te Conheci,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmHduWHeteCkem1kZOaC7nQVTXX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532676.mp4,1920,1080,29,124480,1.401151,"<re.Match object; span=(21, 27), match='(2024)'>",Filme,False,,,False,False,,"Comédia, Romance",2024-09-26
O Justiceiro,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9RQ6LDA2NG97cxL2bLw1O2R2nkp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/306370.mp4,960,540,23,177725,1.074832,"<re.Match object; span=(13, 19), match='(2004)'>",Filme,False,,,False,False,,"Ação, Crime, Drama",2004-04-15
Para Todos os Garotos que Já Amei,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ghcDEzN43GGUxduTJgNhKDn6a3I.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/299229.mp4,1280,720,23,144293,1.191874,"<re.Match object; span=(34, 40), match='(2018)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Comédia, Romance",2018-08-16
O Pastor e o Guerrilheiro,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/527ORgyx6yrdSbJ459DlpOrC8p9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/298220.mp4,1920,800,29,209889,2.023045,"<re.Match object; span=(26, 32), match='(2023)'>",Filme,False,,,False,False,"Apple TV, Google Play Movies",Drama,2023-04-13
